2018-01-29 23:03:57,405 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2018-02-02 11:59:11,848 [Worker-32] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springcore\src\test\resources
2018-02-02 12:02:51,631 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-02-02 12:02:51,633 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-02 12:02:51,633 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-02-02 12:02:51,636 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-02-02 12:02:51,637 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springboot\src\test\resources
2018-02-02 12:03:10,053 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2018-02-02 12:03:10,114 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.jar
2018-02-02 12:03:10,165 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2018-02-02 12:03:10,224 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-quickstart/1.1/maven-archetype-quickstart-1.1.pom
2018-02-02 12:03:59,230 [Worker-34] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml
2018-02-02 12:03:59,375 [Worker-34] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:03:59,537 [Worker-34] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/main/java
2018-02-02 12:03:59,545 [Worker-34] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/test/java
2018-02-02 12:03:59,629 [Worker-34] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 0 sec
2018-02-02 12:04:00,049 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-02-02 12:04:00,050 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:04:00,051 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-02-02 12:04:00,052 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:05:21,535 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:05:21,732 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:21,733 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:05:21,735 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:21,737 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:05:22,812 [Worker-29] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:05:22,912 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:22,912 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:05:22,912 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:22,912 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:05:33,036 [Worker-37] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-02-02 12:05:33,392 [Worker-37] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:05:33,478 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/main/java
2018-02-02 12:05:33,480 [Worker-37] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/test/java
2018-02-02 12:05:33,659 [Worker-37] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-02-02 12:05:33,865 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:33,865 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:05:33,865 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:05:33,865 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:07:20,766 [Worker-29] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:07:21,013 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.6.11/aspectjrt-1.6.11.pom
2018-02-02 12:07:21,076 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.6.11/aspectjrt-1.6.11.pom
2018-02-02 12:07:21,114 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.6.11/aspectjweaver-1.6.11.pom
2018-02-02 12:07:21,192 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.6.11/aspectjweaver-1.6.11.pom
2018-02-02 12:07:21,276 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.6.11/aspectjrt-1.6.11.jar
2018-02-02 12:07:21,377 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/1.6.11/aspectjrt-1.6.11.jar
2018-02-02 12:07:21,493 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.6.11/aspectjweaver-1.6.11.jar
2018-02-02 12:07:21,715 [Worker-29] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/1.6.11/aspectjweaver-1.6.11.jar
2018-02-02 12:07:22,047 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:22,047 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:07:22,047 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:22,047 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:07:23,281 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:23,281 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:07:23,281 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:23,281 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:07:33,270 [Worker-36] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-02-02 12:07:33,671 [Worker-36] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:07:33,787 [Worker-36] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/main/java
2018-02-02 12:07:33,787 [Worker-36] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/test/java
2018-02-02 12:07:33,937 [Worker-36] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-02-02 12:07:34,141 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:34,142 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:07:34,144 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:07:34,145 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:08:20,603 [Worker-36] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:08:20,685 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:08:20,686 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:08:20,688 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:08:20,689 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:08:21,915 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:08:21,930 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:08:21,930 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:08:21,930 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:32:10,417 [Worker-29] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:32:10,523 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:10,525 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:32:10,528 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:10,530 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:32:11,814 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:11,815 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:32:11,817 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:11,818 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:32:13,953 [Worker-47] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:32:14,033 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:14,034 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:32:14,036 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:14,038 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:32:20,239 [Worker-46] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-02-02 12:32:20,622 [Worker-46] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:32:20,718 [Worker-46] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/main/java
2018-02-02 12:32:20,718 [Worker-46] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /springAOP/src/test/java
2018-02-02 12:32:20,855 [Worker-46] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2018-02-02 12:32:21,058 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:21,060 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:32:21,062 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:21,064 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:32:23,855 [Worker-46] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: me.ankit.spring:springAOP:0.0.1-SNAPSHOT @ C:\___\java\SpringFrameworkInEasySteps\springAOP\pom.xml.
2018-02-02 12:32:23,953 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:23,955 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:32:23,957 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:32:23,960 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:33:21,298 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:33:21,299 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:33:21,301 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:33:21,302 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:33:36,280 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:33:36,282 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
2018-02-02 12:33:36,283 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:33:36,284 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\test\resources
2018-02-02 12:34:23,821 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-02-02 12:34:23,821 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\___\java\SpringFrameworkInEasySteps\springAOP\src\main\resources
